;clementina;Marini54@tim.it;+393483734586;;
Ranucci;Comasio;delgado63@tim.it;+393584302614;;
Ranucci;Comasio;delgado63@tim.it;+393584302614;;
Rosati;Comincio;callegarini@hotmail.it;3462495992;;
Rosati;Comincio;callegarini@hotmail.it;3462495992;;
;Comodo;sc1p10n1-c0nc3tt0@hotmail.it;3483799609;;
;Comodo;sc1p10n1-c0nc3tt0@hotmail.it;3483799609;;
paul;consalva;consiglio49@hotmail.it;3459030048;;
paul;consalva;consiglio49@hotmail.it;3459030048;;
Carullo;Consuela;gkthijkozbvpgdny@yahoo.com;3970698245;;
Carullo;Consuela;gkthijkozbvpgdny@yahoo.com;3970698245;;
rifilato;coralla;miralda09@tim.it;3456608098;;
rifilato;coralla;miralda09@tim.it;3456608098;;
Dottavio;Corona;d.de_santis@hotmail.com;3794024067;;
Dottavio;Corona;d.de_santis@hotmail.com;3794024067;;
Spoletini;Coronata;abcdefghijklm@hotmail.com;3874693112;;
Spoletini;Coronata;abcdefghijklm@hotmail.com;3874693112;;
;Corradino;co.el_falaki@gmail.com;3596159070;;
;Corradino;co.el_falaki@gmail.com;3596159070;;
;Cristano;cristano98@yahoo.com;+393410126552;;
;Cristano;cristano98@yahoo.com;+393410126552;;
;Cristano;cri.grimaldi@hotmail.it;+393410126552;;
Guidi;cristiano;cri.grimaldi@hotmail.it;3477001454;;
Guidi;cristiano;salvatorino-burla@gmail.com;3477001454;;
Toso;Cristofalo;salvatorino-burla@gmail.com;+393733730701;;
Toso;Cristofalo;salvatorino-burla@gmail.com;+393733730701;;
malagigi;cristopher;salvatorino-burla@gmail.com;+393470095945;;
malagigi;cristopher;cpucc10tt1@tim.it;+393470095945;;
;Cuniberto;cpucc10tt1@tim.it;3291478017;;
;Cuniberto;i.williams@virgilio.it;3291478017;;
;Cupido;i.williams@virgilio.it;3027851903;;
;Cupido;bentivegna67@alice.it;3027851903;;
Messina;Curzia;bentivegna67@alice.it;3436227597;;
Messina;Curzia;t.sassetti@hotmail.com;3436227597;;
de simone;dalmazio;d4lm1r0n1n1@hotmail.it;+393486646784;;
de simone;dalmazio;d4lm1r0n1n1@hotmail.it;+393486646784;;
;danila;fl4V4l3nt1n1@libero.it;3450905685;;
boubaker;danta;fl4V4l3nt1n1@libero.it;3472652514;;
boubaker;danta;salvadora69@hotmail.com;3472652514;;
esposito;dardano;salvadora69@hotmail.com;+393481685486;;
esposito;dardano;darmo23@gmail.com;+393481685486;;
Bushulli;Davida;d3.z4p4lsk1@yahoo.com;+393606561756;;
Ricci;davidino;deana17@libero.it;3472817461;;
Ricci;davidino;d1Ant0n3ll1@hotmail.com;3472817461;;
pulsoni;davidino;d1Ant0n3ll1@hotmail.com;+393462128533;;
pulsoni;davidino;r0s4l1n4.f10r3@alice.it;3099486677;;
bassano;defendi;di paolo57@alice.it;3286729238;;
bassano;defendi;di paolo57@alice.it;3286729238;;
bassano;defendi;d.satta@gmail.com;3476533121;;
milutinovic;delciso;d.satta@gmail.com;3476533121;;
Galotti;Delinda;G4ll0d3l1n0@hotmail.com;3475054835;;
Galotti;Delinda;z4n3ll1m4nl10@hotmail.com;3475054835;;
hijjoui;delindo;z4n3ll1m4nl10@hotmail.com;3460512859;;
hijjoui;delindo;z4n3ll1m4nl10@hotmail.com;3460512859;;
;Delisa;vitor@libero.it;3426391360;;
;Delisa;vitor@libero.it;3426391360;;
;demaro;demostene59@yahoo.com;3471763171;;
;demaro;demostene59@yahoo.com;3471763171;;
Giorgi;denise;polibio46@hotmail.it;+393457028715;;
;Derina;f4n1ll4.m4hu@yahoo.com;+393454264435;;
;Derina;satta69@hotmail.it;3126439722;;
;Derna;satta69@hotmail.it;3126439722;;
Marchesini;Dianora;d1.c4n1gl14 @tim.it;3085174902;;
Marchesini;Dianora;d1.c4n1gl14 @tim.it;3085174902;;
Vitali;dima;ermelino13@alice.it;+393464805275;;
Pinna;Diodorino;diodoro86@libero.it;3509083492;;
Pinna;Diodorino;diodoro86@libero.it;3509083492;;
;Dione;d.de_santis@hotmail.com;3831996668;;
;Dione;d.de_santis@hotmail.com;3831996668;;
Callegarini;Dionigi;d.vassura@hotmail.it;3462417365;;
Callegarini;Dionigi;n0b1l14F3rr3tt1@hotmail.com;+393456274011;;
Callegarini;Dionigi;di-nini@tim.it;3164833161;;
Villani;domizia;d-sassetti@hotmail.com;3485766168;;
Villani;domizia;d-sassetti@hotmail.com;3485766168;;
Donatini;Domizio;donaldo12@gmail.com;+393522672561;;
Donatini;Domizio;donaldo12@gmail.com;+393522672561;;
Covato;Dovilio;conetta.gigante@yahoo.com;3130309149;;
Covato;Dovilio;conetta.gigante@yahoo.com;3130309149;;
lacerenza;editta;3du1n0-p4ul@tim.it;+393493586778;;
lacerenza;editta;3du1n0-p4ul@tim.it;+393493586778;;
Santoro;edra;effresantoro@tim.it;3497078943;;
Santoro;edra;effresantoro@tim.it;3497078943;;
Brambilla;Egildo;martino@libero.it;+393568415797;;
Brambilla;Egildo;egla-satta@alice.it;3477876022;;
bazzocchi;eleano;sa-ferrara@virgilio.it;3497238328;;
bazzocchi;eleano;sa-ferrara@virgilio.it;3497238328;;
De freitas sousa tavares;Eleazzaro;e-costa@virgilio.it;3277461020;;
De freitas sousa tavares;Eleazzaro;e-costa@virgilio.it;3277461020;;
;Elettro;e-costa@virgilio.it;3483075757;;
;Elettro;di paolo64@libero.it;3483075757;;
;Elettro;di paolo64@libero.it;3483075757;;
Zandoli;Elfia;4ng3l3tt4.fr4sc4@hotmail.it;3436659164;;
Zandoli;Elfia;4ng3l3tt4.fr4sc4@hotmail.it;3436659164;;
Coluccio;Elianora;parravani79@gmail.com;3484847235;;
Coluccio;Elianora;parravani79@gmail.com;3484847235;;
;Elisa;navarro93@virgilio.it;+393602298249;;
;Elisa;navarro93@virgilio.it;+393602298249;;
;Elisabella;e.t0s0@tim.it;3463729332;;
boschi;ellenia;elle.hossain@tim.it;3721072089;;
boschi;ellenia;scjmwwvxcakzvthdnwe@yahoo.com;+393429224535;;
boschi;ellenia;elpidio41@hotmail.it;+393463083764;;
;Elmerico;elpidio41@hotmail.it;3664223381;;
;Elmerico;lillina35@tim.it;3664223381;;
Poli;Elmina;lillina35@tim.it;3460931036;;
Poli;Elmina;r0s4sc0.k0s3k@alice.it;3460931036;;
freschi ;elvinia;f.lesniewska@gmail.com;3462458944;;
freschi ;elvinia;f.lesniewska@gmail.com;3462458944;;
;Emerenziana;e.mane@yahoo.com;3057150317;;
;Emerenziana;e.mane@yahoo.com;3057150317;;
lucani;emmo;em0.c0nt1u@virgilio.it;3484089775;;
lucani;emmo;em0.c0nt1u@virgilio.it;3484089775;;
lucani;emmo;ene-blasi@alice.it;3484089775;;
Mussinelli;Ennio;enos@yahoo.com;3226079541;;
Mussinelli;Ennio;enos@yahoo.com;3226079541;;
Brunetti;Enotrio;leone49@alice.it;3803427833;;
Brunetti;Enotrio;leone49@alice.it;3803427833;;
gindre;eride;3r1-ducc1@libero.it;3477741374;;
gindre;eride;3r1-ducc1@libero.it;3477741374;;
sassetti;erildo;e.serra@hotmail.it;3486015809;;
sassetti;erildo;e.serra@hotmail.it;3486015809;;
dotti;erlinda;russo67@alice.it;3497714431;;
dotti;erlinda;russo67@alice.it;3497714431;;
Grande;Erpidio;errica49@alice.it;3942832619;;
Grande;Erpidio;errica49@alice.it;3942832619;;
battelli;erto;alfano37@gmail.com;+393460688036;;
;Etelvoldo;vemonti@tim.it;3356579346;;
;Etelvoldo;vemonti@tim.it;3356579346;;
De Simone;eudosia;abcdefghij@alice.it;3453050560;;
De Simone;eudosia;abcdefghij@alice.it;3453050560;;
Monsorno;Eufemio;3uf3m10.d3 st3f4n0@alice.it;+393459867721;;
Monsorno;Eufemio;3-rucc1@hotmail.com;+393459867721;;
;Eustacchio;zurzolo.c@hotmail.it;+393458878211;;
;Eustacchio;d.de_santis@hotmail.com;+393458878211;;
michilli;eustacchio;d.de_santis@hotmail.com;3472019623;;
michilli;eustacchio;3.t10n1@tim.it;3472019623;;
Farina;Eutizio;3.t10n1@tim.it;3195619008;;
Farina;Eutizio;el_hallafeva@tim.it;3195619008;;
Brambilla;evino;e.caruso@virgilio.it;+393469668786;;
Brambilla;evino;e.caruso@virgilio.it;+393469668786;;
Fontana;Ezio;ezamgryohskvr@hotmail.it;+393418944297;;
Fontana;Ezio;ezamgryohskvr@hotmail.it;+393418944297;;
Brunetti;Fabiella;sa-ferrara@virgilio.it;+393512309418;;
Brunetti;Fabiella;sa-ferrara@virgilio.it;+393512309418;;
clementucci;fabrio;Agostini78@yahoo.com;3460241973;;
clementucci;fabrio;Agostini78@yahoo.com;3460241973;;
pascucci;fabrio;Agostini78@yahoo.com;+393474676258;;
pascucci;fabrio;eichenberger60@tim.it;+393474676258;;
;falando;falco20@hotmail.it;3478783571;;
;falando;falco20@hotmail.it;3478783571;;
;falando;falco20@hotmail.it;3478783571;;
Bianchi;Fanore;mattionifanuel@virgilio.it;3794511622;;
Conte;Fanzia;abcdefgh@yahoo.com;3331428477;;
Conte;Fanzia;abcdefgh@yahoo.com;3331428477;;
Guidi;Febo;p4r1g1.c4n1gl14 @virgilio.it;3490230022;;
Guidi;Febo;lkfntbacebkrzqtdzstt@yahoo.com;3488845245;;
Cozzolino;Fedele;lkfntbacebkrzqtdzstt@yahoo.com;3488845245;;
pinna;fedra;yjyblnutqjdxlbd@yahoo.com;3481471710;;
pinna;fedra;yjyblnutqjdxlbd@yahoo.com;3481471710;;
;fenela;di_stefano28@yahoo.com;+393468271228;;
;fenela;di_stefano28@yahoo.com;+393468271228;;
piga;fenello;f3n1c3.F4r1n4@alice.it;3457760733;;
piga;fenello;abcdefg@hotmail.com;+393491950967;;
Milenov;Fera;f3l1c1t4s.M0r3tt1@tim.it;3185072625;;
Milenov;Fera;f3l1c1t4s.M0r3tt1@tim.it;3185072625;;
Arena;Ferminio;pascale19@gmail.com;3154198756;;
Arena;Ferminio;pascale19@gmail.com;3483602944;;
;ferramondo;st3s0r0@gmail.com;3483602944;;
;ferramondo;st3s0r0@gmail.com;+393494859162;;
sasvari;ferrandina;f3.c4s3ll4@alice.it;+393494859162;;
sasvari;ferrandina;f3.c4s3ll4@alice.it;3454168372;;
popovici;ferrucci;myrta.tosolini@hotmail.com;3454168372;;
Grimaldi;fesio;n.v4lb0n3s1@alice.it;+393471084039;;
Grimaldi;fesio;n.v4lb0n3s1@alice.it;+393471084039;;
Gori;Fidelina;fidelina70@yahoo.com;+393486632285;;
Gori;Fidelina;fidelina70@yahoo.com;+393486632285;;
;filadelfo;mamone59@hotmail.it;3484423807;;
;filadelfo;mamone59@hotmail.it;3484423807;;
di mario;finaldo;bassani@hotmail.com;3478456972;;
di mario;finaldo;franucci@libero.it;3486356405;;
fiumi;finarosa;franucci@libero.it;3486356405;;
;finau;finistauromilenov@yahoo.com;+393465311077;;
;finau;finistauromilenov@yahoo.com;+393465311077;;
Conti;finicola;fi.russo@libero.it;+393499798769;;
Conti;finicola;fi.russo@libero.it;+393499798769;;
;Fioradea;moianov@tim.it;3876794663;;
;Fioradea;moianov@tim.it;3876794663;;
Pello;Fioraldo;fi-cenciarelli@yahoo.com;3817457819;;
Pello;Fioraldo;fi-cenciarelli@yahoo.com;3817457819;;
Jebrane;Fiorante;fiordalba67@virgilio.it;3741003685;;
Jebrane;Fiorante;fiordalba67@virgilio.it;3741003685;;
Santoro;fiordelice;desantis87@alice.it;+393455511805;;
Santoro;fiordelice;desantis87@alice.it;+393455511805;;
;Fiordelinda;f1.alp1@tim.it;3332071806;;
;Fiordelinda;f1.alp1@tim.it;3332071806;;
;Fiordistella;martys28@hotmail.it;3453550758;;
;Fiordistella;martys28@hotmail.it;3453550758;;
tabane;fiorelinda;fiorena83@hotmail.it;3475155575;;
tabane;fiorelinda;fiorena83@hotmail.it;3475155575;;
di tuoro ;fiorendo;d4v1d4.f4r4z1@tim.it;3450588849;;
di tuoro ;fiorendo;d4v1d4.f4r4z1@tim.it;3450588849;;
di tuoro ;fiorendo;z4mb3rl4nf10r3nt1n4@tim.it;3450588849;;
pal ionut;fioridea;fiorigio64@hotmail.com;3488319881;;
pal ionut;fioridea;fiorigio64@hotmail.com;3488319881;;
caraballo;florana;lippi46@hotmail.it;3477842583;;
;Floranda;odorina@yahoo.com;+393983709814;;
;Floranda;odorina@yahoo.com;+393983709814;;
;floreana;florenzio81@hotmail.it;3473136575;;
;floreana;florenzio81@hotmail.it;3473136575;;
;floreana;piccoli10@gmail.com;3615979866;;
vella;florella;piccoli10@gmail.com;3615979866;;
vella;florella;piccoli10@gmail.com;3480432813;;
alpi;florenza;fl0r1d4n4-b0nc0mp4gn1@hotmail.com;3480432813;;
;Florestana;fl0r1d4n4-b0nc0mp4gn1@hotmail.com;+393474828664;;
;Florestana;fl0r1d10.p0lyz0p0ul0s@virgilio.it;+393474828664;;
;Folco;sasvari67@tim.it;+393457528311;;
;Folco;f.b0n0m0@gmail.com;3479063409;;
Saccone;Forestina;celestino.zolea@gmail.com;+393461662864;;
Saccone;Forestina;celestino.zolea@gmail.com;+393461662864;;
;Forestina;giacomina@virgilio.it;+393461662864;;
;Forestina;giacomina@virgilio.it;+393461662864;;
Ricciardi;Fortunatella;fortunato-cattaneo@virgilio.it;3833674522;;
Ricciardi;Fortunatella;fortunato-cattaneo@virgilio.it;3833674522;;
coulier;frazia;fr3-str4zz4nt1@yahoo.com;3474118233;;
coulier;frazia;fr3-str4zz4nt1@yahoo.com;3474118233;;
;fulviano;g4br13l4b0nc0mp4gn1@virgilio.it;3465708446;;
;fulviano;g4br13l4b0nc0mp4gn1@virgilio.it;3465708446;;
;gabino;giacinto33@libero.it;3450510408;;
;gabino;giacinto33@libero.it;3450510408;;
celotti;galdina;marchi.galeana@hotmail.it;3461654851;;
celotti;galdina;marchi.galeana@hotmail.it;3461654851;;
medda;galdina;baldinotti.galeana@alice.it;3485724285;;
medda;galdina;galeano98@hotmail.com;3484963641;;
harasymiuk;galieno;gallia100@hotmail.com;3483586452;;
harasymiuk;galieno;gallia100@hotmail.com;3493627051;;
mincuzzi;gallia;polisalvo@virgilio.it;3483586452;;
papaleo;gallo;l4ur4n4-c3r4ld1@virgilio.it;3488514339;;
papaleo;gallo;gandolfo62@gmail.com;3488514339;;
moschetti;gaudenzo;gaudina68@yahoo.com;+393482480745;;
moschetti;gaudenzo;gaudina68@yahoo.com;+393482480745;;
Martino;Gelinda;grasso@yahoo.com;3167062622;;
Martino;Gelinda;grasso@yahoo.com;3167062622;;
;gelinda;g3ls0m1n4.Rugg3r1@alice.it;3481653683;;
;gelinda;g3ls0m1n4.Rugg3r1@alice.it;3481653683;;
;geltrude;4bb0nd4nz4.g3@hotmail.it;+393485772671;;
;geltrude;4bb0nd4nz4.g3@hotmail.it;+393485772671;;
Lopez;Gerbino;ginizzi@libero.it;3495688902;;
Lopez;Gerbino;ginizzi@libero.it;3495688902;;
Zaccaria;Gerlando;g3rl4nd0.4gu1l4@libero.it;3475827111;;
Zaccaria;Gerlando;g3rl4nd0.4gu1l4@libero.it;3475827111;;
Siapian;Ges˘;ghita100@yahoo.com;+393496498601;;
Siapian;Ges˘;ghita100@yahoo.com;+393496498601;;
Spalletta;Giannozzo;gianpaolo23@alice.it;+393791715190;;
Spalletta;Giannozzo;gianpaolo23@alice.it;+393791715190;;
Campana;Gianpiera;p4p4l30.0rl4@alice.it;3708049380;;
Campana;Gianpiera;p4p4l30.0rl4@alice.it;3708049380;;
Pascucci;Gigia;gigliano@hotmail.com;+393745250855;;
Pascucci;Gigia;gigliano@hotmail.com;+393745250855;;
lanzoni;gigina;mamone59@hotmail.it;3488775124;;
lanzoni;gigina;mamone59@hotmail.it;3488775124;;
raqabi;ginevra;f4v0r1n4d4ll4g0@alice.it;+393485385318;;
raqabi;ginevra;f4v0r1n4d4ll4g0@alice.it;+393485385318;;
;Giommaria;giordanamazza@hotmail.com;3820333472;;
;Giommaria;giordanamazza@hotmail.com;3820333472;;
bassolino;giona;giordanamazza@hotmail.com;3466414114;;
bassolino;giona;giorgio41@libero.it;3466414114;;
Morelli;Girardo;Pellegrino54@hotmail.com;3742290986;;
Morelli;Girardo;Pellegrino54@hotmail.com;3742290986;;
dalessandro;girolamo;Pellegrino54@hotmail.com;3452161875;;
dalessandro;girolamo;l3n4.t3m1st0@tim.it;3452161875;;
la bella;gislena;l3n4.t3m1st0@tim.it;3456006213;;
la bella;gislena;l3n4.t3m1st0@tim.it;3456006213;;
;giuffrida;g1.b0rk0wsk4@alice.it;+393498000136;;
;giuffrida;g1.b0rk0wsk4@alice.it;+393498000136;;
Agostini;Giulietta;nw0zn1czk4@tim.it;3057535779;;
Agostini;Giulietta;nw0zn1czk4@tim.it;3057535779;;
Rosata;Giustino;g3nt1l1.g1@hotmail.com;3970049231;;
di carlo;glicerio;gonariacarpi_marasco@hotmail.com;3484606135;;
di carlo;glicerio;gonariacarpi_marasco@hotmail.com;3484606135;;
Ghini;Gorio;isovonoppen@hotmail.it;+393606561756;;
Ghini;Gorio;isovonoppen@hotmail.it;+393606561756;;
;Graziana;idalco-tosolini@alice.it;3741757246;;
;Graziana;idalco-tosolini@alice.it;3741757246;;
chesti;grazietto;nunzietta47@gmail.com;3462769672;;
chesti;grazietto;nunzietta47@gmail.com;3462769672;;
Pasolini;Grazina;nunzietta47@gmail.com;+393696642990;;
Pasolini;Grazina;gri.focaccia@virgilio.it;+393696642990;;
;Grimoaldo;gri.focaccia@virgilio.it;3737654838;;
;Grimoaldo;opimio94@hotmail.it;3737654838;;
;guarina;gu3nd4l1n4.v1t0r@gmail.com;3994052062;;
;guarina;gu3nd4l1n4.v1t0r@gmail.com;3994052062;;
;guarina;s3m-gu4m4n@libero.it;+393464388832;;
Zavalloni;Guerina;guglielma.celotti@libero.it;+393801280257;;
Zavalloni;Guerina;guglielma.celotti@libero.it;+393801280257;;
;Guerrina;p4p4l30.0rl4@alice.it;3836618112;;
;Guerrina;p4p4l30.0rl4@alice.it;3836618112;;
Zak;Guida;gu4m4n.gu1d4nt0n10@yahoo.com;3765284624;;
Zak;Guida;gu4m4n.gu1d4nt0n10@yahoo.com;3765284624;;
Tabane;Guidubaldo;halina30@libero.it;+393483241225;;
Tabane;Guidubaldo;sa-ferrara@virgilio.it;+393483241225;;
;Halina;sa-ferrara@virgilio.it;+393483241225;;
pelo;ia;steffanina-te@tim.it;+393476241455;;
pelo;ia;steffanina-te@tim.it;+393476241455;;
castagnoli;iana;d.de_santis@hotmail.com;3494303160;;
castagnoli;iana;d.de_santis@hotmail.com;3494303160;;
Parisi;Iano;ricciolino64@libero.it;3343217161;;
Parisi;Iano;ricciolino64@libero.it;3343217161;;
;Idea;zaccaria@virgilio.it;3478372800;;
;Idea;zaccaria@virgilio.it;3478372800;;
;Idillio;ugolina89@alice.it;3205338168;;
;Idillio;ugolina89@alice.it;3205338168;;
Jaschke;Idolo;idolo-clementucci@alice.it;3425941791;;
Jaschke;Idolo;idolo-clementucci@alice.it;3425941791;;
Lopez;Idreno;iello16@yahoo.com;+393533325062;;
Lopez;Idreno;iello16@yahoo.com;+393533325062;;
Sarpieri;Ignazio;fiorelinda02@yahoo.com;+393433555246;;
Sarpieri;Ignazio;fiorelinda02@yahoo.com;+393433555246;;
;Ilaro;rossi69@libero.it;3464446059;;
;Ilaro;ve.bartolucci@libero.it;3464446059;;
Morsiani;Ildegardo;ve.bartolucci@libero.it;3976521886;;
Morsiani;Ildegardo;b4zz0cch1p3p1n0@alice.it;3976521886;;
Pozzi;ilenia;b4zz0cch1p3p1n0@alice.it;3498220666;;
Pozzi;ilenia;b4l1c3-b34t3 4nn4 m4rg4r3t3@yahoo.com;3498220666;;
;Illio;lombardo77@tim.it;3550803589;;
;Illio;lombardo77@tim.it;3550803589;;
;imperatore;riva28@gmail.com;3452665799;;
;imperatore;riva28@gmail.com;3452665799;;
zanella;inge;g3rm0nd0.c0nt1@gmail.com;+393459391420;;
zanella;inge;g3rm0nd0.c0nt1@gmail.com;+393459391420;;
corrias;ion florin;boubaker57@hotmail.com;3493969088;;
corrias;ion florin;ippaziamollica@virgilio.it;3654460360;;
;Iosto;ippaziamollica@virgilio.it;3654460360;;
steffanina;irenio;Gr1m4ld1-1@virgilio.it;3465096106;;
steffanina;irenio;Gr1m4ld1-1@virgilio.it;3465096106;;
lecca;ireo;i-giura@yahoo.com;3483821719;;
lecca;ireo;i-giura@yahoo.com;3483821719;;
Cipollone;Isabelle;nunzietta47@gmail.com;3465147480;;
Cipollone;Isabelle;nunzietta47@gmail.com;3465147480;;
;isabello;isaldo43@hotmail.it;3459055281;;
;isabello;isaldo43@hotmail.it;3459055281;;
Coluccia;Iselde;baiano51@tim.it;3992150223;;
Coluccia;Iselde;baiano51@tim.it;3992150223;;
;Ismaela;l4tt4nz1.4m4@gmail.com;3500629850;;
settembrini;isolda;isolde44@libero.it;3489270774;;
fratini;ito;vemonti@tim.it;+393466732806;;
fratini;ito;vemonti@tim.it;+393466732806;;
Gentili;Ivaldo;ivannamontevecchi@tim.it;+393943685802;;
Gentili;Ivaldo;ivannamontevecchi@tim.it;+393943685802;;
;ivan;ivina48@hotmail.com;3463646207;;
;ivan;ivina48@hotmail.com;3463646207;;
ossati;ivan;ivina48@hotmail.com;+393457528311;;
ossati;ivan;ivina48@hotmail.com;+393457528311;;
metozzi;ivrea;enedina14@hotmail.com;+393473048366;;
metozzi;ivrea;enedina14@hotmail.com;+393473048366;;
morsiani;jamila;janna78@gmail.com;3479236084;;
morsiani;jamila;janna78@gmail.com;3479236084;;
gigante;jayangani;t1b3r10f0rc1n4@alice.it;+393460395762;;
gigante;jayangani;t1b3r10f0rc1n4@alice.it;+393460395762;;
Sanges;Larino;l4ur4n4-c3r4ld1@virgilio.it;+393148949360;;
Sanges;Larino;l4ur4n4-c3r4ld1@virgilio.it;+393148949360;;
;Lattanzio;sffomk@yahoo.com;3702637575;;
;Lattanzio;sffomk@yahoo.com;3702637575;;
;Lauredana;ciarlariello97@hotmail.com;+393454345323;;
;Lauredana;ciarlariello97@hotmail.com;+393454345323;;
buongrazio;lazzarino;esposito29@hotmail.it;+393458983353;;
buongrazio;lazzarino;esposito29@hotmail.it;+393458983353;;
labella;lea;ermeti97@virgilio.it;3462014244;;
labella;lea;ermeti97@virgilio.it;3462014244;;
Di sipio;Lealdo;ledo36@hotmail.com;+393901126354;;
Di sipio;Lealdo;ledo36@hotmail.com;+393901126354;;
;Learco;abcdefghijklmno@yahoo.com;+393888182738;;
;Learco;abcdefghijklmno@yahoo.com;+393888182738;;
Diacetti;Leardina;abcdefghijklmno@yahoo.com;3184156656;;
Diacetti;Leardina;abcdefghijklmno@yahoo.com;3184156656;;
di sipio;ledo;lefarazi@yahoo.com;3489519227;;
di sipio;ledo;lefarazi@yahoo.com;3489519227;;
Bernacci;Lemmo;tiranno99@hotmail.com;3486410116;;
Bernacci;Lemmo;aadxwjdt@hotmail.com;3491510751;;
;Leonisia;le.comini@yahoo.com;+393489394195;;
;Leonisia;le.comini@yahoo.com;+393489394195;;
Bruni;leonzia;veneziano73@alice.it;+393458058681;;
Bruni;leonzia;veneziano73@alice.it;+393458058681;;
lazazzera;leopardi;lesbino.satta@hotmail.com;3454693854;;
luzzi;leopoldina;lesbino.satta@hotmail.com;+393482213534;;
luzzi;leopoldina;palumboroviglio@libero.it;+393482213534;;
dalessandro;leopoldino;palumboroviglio@libero.it;+393482262035;;
dalessandro;leopoldino;leterio45@gmail.com;+393482262035;;
boschi;lerio;leterio45@gmail.com;+393478343945;;
boschi;lerio;V0lp3l@yahoo.com;+393478343945;;
Clementucci;Leto;argio03@hotmail.com;3485353332;;
Clementucci;Leto;l3ut3r10g1ur4@gmail.com;3466405403;;
el hallaf;levia;yystmhwdjp@yahoo.com;3458683852;;
el hallaf;levia;yystmhwdjp@yahoo.com;3458683852;;
hajji;liberatina;s4nkh4r3-r4q4b1@libero.it;3483081256;;
hajji;liberatina;s4nkh4r3-r4q4b1@libero.it;3483081256;;
;Libertino;licandro.lombardi@tim.it;3693340120;;
;Licena;l1c00rtu@libero.it;3945490136;;
;Licena;l1c00rtu@libero.it;3945490136;;
;Licena;Esp0s1t0.l1@yahoo.com;3945490136;;
romani bergonzo;licerio;Esp0s1t0.l1@yahoo.com;3485750705;;
romani bergonzo;licerio;gianmario32@yahoo.com;3485750705;;
;Lidana;lidano00@hotmail.com;3621493890;;
;Lidana;abcdefghijkl@virgilio.it;+393490857411;;
Castagnoli;Liduino;fiuzzi63@tim.it;3939572861;;
Castagnoli;Liduino;fiuzzi63@tim.it;3939572861;;
tranquilli;linuccia;b1.s1m0n3tt1@hotmail.com;3452738629;;
tranquilli;linuccia;b1.s1m0n3tt1@hotmail.com;3452738629;;
;liviero;palatano92@libero.it;3470052541;;
;liviero;palatano92@libero.it;3470052541;;
;liviero;lpelliccia@hotmail.com;3586188785;;
Vitale;livio;lombardo82@alice.it;+393464203852;;
Vitale;livio;vannozzi@yahoo.com;3481705871;;
Vitale;livio;vannozzi@yahoo.com;+393481402507;;
;Lolo;l0-z3n1n4@hotmail.it;3481705871;;
;Lolo;lorena07@hotmail.it;3495046440;;
cusin;lorieta;lorindo82@yahoo.com;3481780768;;
cusin;lorieta;lorindo82@yahoo.com;+393453732244;;
Proietti;Lucietta;luc1ll0.C4t4l4n0@libero.it;+393510943342;;
Proietti;Lucietta;luc1ll0.C4t4l4n0@libero.it;+393510943342;;
;Luigia;luigina51@hotmail.it;3137343881;;
;Luigia;luigina51@hotmail.it;3137343881;;
Di paolo;Lutero;l4c3r3nz4-lyub1m4_r0s3n4v4@virgilio.it;3571971044;;
Di paolo;Lutero;l4c3r3nz4-lyub1m4_r0s3n4v4@virgilio.it;3571971044;;
polyzopoulos;maddaleno;mafaldo47@alice.it;3468738758;;
polyzopoulos;maddaleno;beno52@alice.it;3468738758;;
fratini;magda;beno52@alice.it;3492136408;;
fratini;magda;beno52@alice.it;3492136408;;
fratini;magda;ellera99@tim.it;3492136408;;
Mugione;Magdalena;ellera99@tim.it;+393505957053;;
Mugione;Magdalena;M4zz4.m@yahoo.com;+393505957053;;
Brunetti;Malfa;malfa.sementilli@virgilio.it;3731940433;;
Brunetti;Malfa;malfa.sementilli@virgilio.it;3731940433;;
rudel;malgorzata wieslawa;ma.capanna@virgilio.it;+393496065953;;
rudel;malgorzata wieslawa;ma.capanna@virgilio.it;+393496065953;;
gromala;manilo;bagnato65@hotmail.com;+393452432019;;
gromala;manilo;bagnato65@hotmail.com;+393452432019;;
;Marcellino;marcellino-callegarini@gmail.com;3271262114;;
;Marcellino;marcellino-callegarini@gmail.com;3271262114;;
castagna;marella;grebeneamarello@tim.it;3450970712;;
castagna;marella;grebeneamarello@tim.it;3450970712;;
scipioni;maresa;d.de_santis@hotmail.com;3486454173;;
scipioni;maresa;d.de_santis@hotmail.com;3486454173;;
;Marialuigia;haryadi96@gmail.com;3199139494;;
;Marialuigia;haryadi96@gmail.com;3199139494;;
monsorno;mariangiola;crepaldi25@yahoo.com;3487997228;;
monsorno;mariangiola;crepaldi25@yahoo.com;3487997228;;
monsorno;mariangiola;bartolini07@yahoo.com;3487997228;;
;Mariannino;bartolini07@yahoo.com;+393460489528;;
;Mariannino;teresina69@hotmail.com;+393460489528;;
marano;maril˘;giorgi-marina@virgilio.it;+393484408376;;
marano;maril˘;marinellodi_tuoro@libero.it;3492112859;;
;Marinello;marinuccio.fontana@virgilio.it;3084153581;;
;Marinello;marinuccio.fontana@virgilio.it;3084153581;;
Vidanalage;Marinuccio;sipio23@hotmail.com;3457700396;;
antosh;mariola;sipio23@hotmail.com;3473346783;;
antosh;mariola;catello69@hotmail.it;3473346783;;
;Mariomaria;catello69@hotmail.it;3463910731;;
